Generated from IonStartLocationSteering.iob
number of ions = 1
Bender = 920V
SEL focus = -1500V
Capture focus = -700V
Deceleration Top = 700V
Ypos,Ext_y,Bender,IonPosition
30.5, 0, 870, 7.2683746743089
30.5, 0, 890, 6.2129848488447
30.5, 0, 910, 5.962139105147
30.5, 0, 930, 5.6412932247409
30.5, 0, 950, 5.2413786032484
30.5, 0, 970, 4.8041536612438
30.5, 0, 990, 4.321186818367
30.5, 0, 1010, 3.8273540499023
30.5, 0, 1030, 3.3098887458907
30.5, 0, 1050, 2.7729684058129
30.5, 0, 1070, 2.2590476866932
30.5, 20, 770
30.5, 20, 790, 2.1993731313126
30.5, 20, 810, 3.3024801450313
30.5, 20, 830, 3.9515495969366
30.5, 20, 850, 4.4326156598356
30.5, 20, 870, 4.606554174467
30.5, 20, 890, 4.595134279784
30.5, 20, 910, 4.4574504683202
30.5, 20, 930, 4.2335506306731
30.5, 20, 950, 3.9137724940392
30.5, 20, 970, 3.5737838985393
30.5, 20, 990, 3.1587035607293
30.5, 20, 1010, 2.7424766193585
30.5, 20, 1030, 2.2944616714327
30.5, 20, 1050, 1.8236216907573
30.5, 20, 1070, 1.3741210087478
30.5, 40, 770
30.5, 40, 790, 0.0003530256276747
30.5, 40, 810, 0.22396249774204
30.5, 40, 830, 0.9864864875811
30.5, 40, 850, 1.7088412934088
30.5, 40, 870, 2.2504877953182
30.5, 40, 890, 2.4089981922907
30.5, 40, 910, 2.4748279461083
30.5, 40, 930, 2.3494284754861
30.5, 40, 950, 2.15195966859
30.5, 40, 970, 1.8875940374231
30.5, 40, 990, 1.5370252455727
30.5, 40, 1010, 1.1910527614367
30.5, 40, 1030, 0.78295646715391
30.5, 40, 1050, 0.37218152306176
30.5, 40, 1070, 0.039067365461051
30.5, 60, 770
30.5, 60, 790
30.5, 60, 810, 4.3707268776701
30.5, 60, 830, 2.8120853361979
30.5, 60, 850, 1.5098221361966
30.5, 60, 870, 0.55127657297888
30.5, 60, 890, 0.054405880645234
30.5, 60, 910, 0.25460619088639
30.5, 60, 930, 0.34230634357699
30.5, 60, 950, 0.27574730609683
30.5, 60, 970, 0.1455307870087
30.5, 60, 990, 0.11641082266745
30.5, 60, 1010, 0.36742822965012
30.5, 60, 1030, 0.70908887870677
30.5, 60, 1050, 1.0587362154588
30.5, 60, 1070, 1.425542510061
30.5, 80, 770
30.5, 80, 790
30.5, 80, 810, 4.3698402470751
30.5, 80, 830, 6.6065670319955
30.5, 80, 850, 4.9321664609714
30.5, 80, 870, 3.6564309135242
30.5, 80, 890, 2.6546909389521
30.5, 80, 910, 2.1405289001595
30.5, 80, 930, 1.8279635321226
30.5, 80, 950, 1.7311311405662
30.5, 80, 970, 1.7151896101516
30.5, 80, 990, 1.8665766343016
30.5, 80, 1010, 2.0326141022292
30.5, 80, 1030, 2.2836478438542
30.5, 80, 1050, 2.569846420181
30.5, 80, 1070, 2.8710877734028
30.5, 100, 770
30.5, 100, 790
30.5, 100, 810
30.5, 100, 830
30.5, 100, 850
30.5, 100, 870, 6.7885911673147
30.5, 100, 890, 5.5590579493886
30.5, 100, 910, 4.6570588378024
30.5, 100, 930, 4.0944063683408
30.5, 100, 950, 3.7653280572136
30.5, 100, 970, 3.6197738474351
30.5, 100, 990, 3.6180058510367
30.5, 100, 1010, 3.7004931237419
30.5, 100, 1030, 3.8608231651682
30.5, 100, 1050, 4.0754671449049
30.5, 100, 1070, 4.3206351710017
30.5, 120, 770
30.5, 120, 790
30.5, 120, 810
30.5, 120, 830
30.5, 120, 850
30.5, 120, 870
30.5, 120, 890
30.5, 120, 910, 7.0307582307727
30.5, 120, 930, 6.3397524433074
30.5, 120, 950, 5.8187303349323
30.5, 120, 970, 5.5197580284679
30.5, 120, 990, 5.3682102105639
30.5, 120, 1010, 5.3564486133865
30.5, 120, 1030, 5.403574632744
30.5, 120, 1050, 5.5462347084353
30.5, 120, 1070, 5.7040148568906
30.5, 140, 770
30.5, 140, 790
30.5, 140, 810
30.5, 140, 830
30.5, 140, 850
30.5, 140, 870
30.5, 140, 890
30.5, 140, 910
30.5, 140, 930
30.5, 140, 950
30.5, 140, 970, 7.5575913801374
30.5, 140, 990, 6.9043500073243
30.5, 140, 1010, 6.7872613465859
30.5, 140, 1030, 6.7544476755199
30.5, 140, 1050, 6.8143278686158
30.5, 140, 1070, 7.1515506192021
30.5, 160, 770
30.5, 160, 790
30.5, 160, 810
30.5, 160, 830
30.5, 160, 850
30.5, 160, 870
30.5, 160, 890
30.5, 160, 910
30.5, 160, 930
30.5, 160, 950
30.5, 160, 970
30.5, 160, 990
30.5, 160, 1010
30.5, 160, 1030
30.5, 160, 1050
30.5, 160, 1070
30.5, 180, 770
30.5, 180, 790
30.5, 180, 810
30.5, 180, 830
30.5, 180, 850
30.5, 180, 870
30.5, 180, 890
30.5, 180, 910
30.5, 180, 930
30.5, 180, 950
30.5, 180, 970
30.5, 180, 990
30.5, 180, 1010
30.5, 180, 1030
30.5, 180, 1050
30.5, 180, 1070
30.5, 200, 770
30.5, 200, 790
30.5, 200, 810
30.5, 200, 830
30.5, 200, 850
30.5, 200, 870
30.5, 200, 890
30.5, 200, 910
30.5, 200, 930
30.5, 200, 950
30.5, 200, 970
30.5, 200, 990
30.5, 200, 1010
30.5, 200, 1030
30.5, 200, 1050
30.5, 200, 1070
30.5, 220, 770
30.5, 220, 790
30.5, 220, 810
30.5, 220, 830
30.5, 220, 850
30.5, 220, 870
30.5, 220, 890
30.5, 220, 910
30.5, 220, 930
30.5, 220, 950
30.5, 220, 970
30.5, 220, 990
30.5, 220, 1010
30.5, 220, 1030
30.5, 220, 1050
30.5, 220, 1070
30.5, 240, 770
30.5, 240, 790
30.5, 240, 810
30.5, 240, 830
30.5, 240, 850
30.5, 240, 870
30.5, 240, 890
30.5, 240, 910
30.5, 240, 930
30.5, 240, 950
30.5, 240, 970
30.5, 240, 990
30.5, 240, 1010
30.5, 240, 1030
30.5, 240, 1050
30.5, 240, 1070
30.5, 260, 770
30.5, 260, 790
30.5, 260, 810
30.5, 260, 830
30.5, 260, 850
30.5, 260, 870
30.5, 260, 890
30.5, 260, 910
30.5, 260, 930
30.5, 260, 950
30.5, 260, 970
30.5, 260, 990
30.5, 260, 1010
30.5, 260, 1030
30.5, 260, 1050
30.5, 260, 1070
30.5, 280, 770
30.5, 280, 790
30.5, 280, 810
30.5, 280, 830
30.5, 280, 850
30.5, 280, 870
30.5, 280, 890
30.5, 280, 910
30.5, 280, 930
30.5, 280, 950
30.5, 280, 970
30.5, 280, 990
30.5, 280, 1010
30.5, 280, 1030
30.5, 280, 1050
30.5, 280, 1070
30.5, 300, 770
30.5, 300, 790
30.5, 300, 810
30.5, 300, 830
30.5, 300, 850
30.5, 300, 870
30.5, 300, 890
30.5, 300, 910
30.5, 300, 930
30.5, 300, 950
30.5, 300, 970
30.5, 300, 990
30.5, 300, 1010
30.5, 300, 1030
30.5, 300, 1050
30.5, 300, 1070
30.7, -300, 770
30.7, -300, 790
30.7, -300, 810
30.7, -300, 830
30.7, -300, 850
30.7, -300, 870
30.7, -300, 890
30.7, -300, 910
30.7, -300, 930
30.7, -300, 950
30.7, -300, 970
30.7, -300, 990
30.7, -300, 1010
30.7, -300, 1030
30.7, -300, 1050
30.7, -300, 1070
30.7, -280, 770
30.7, -280, 790
30.7, -280, 810
30.7, -280, 830
30.7, -280, 850
30.7, -280, 870
30.7, -280, 890
30.7, -280, 910
30.7, -280, 930
30.7, -280, 950
30.7, -280, 970
30.7, -280, 990
30.7, -280, 1010
30.7, -280, 1030
30.7, -280, 1050
30.7, -280, 1070
30.7, -260, 770
30.7, -260, 790
30.7, -260, 810
30.7, -260, 830
30.7, -260, 850
30.7, -260, 870
30.7, -260, 890
30.7, -260, 910
30.7, -260, 930
30.7, -260, 950
30.7, -260, 970
30.7, -260, 990
30.7, -260, 1010
30.7, -260, 1030
30.7, -260, 1050
30.7, -260, 1070
30.7, -240, 770
30.7, -240, 790
30.7, -240, 810
30.7, -240, 830
30.7, -240, 850
30.7, -240, 870
30.7, -240, 890
30.7, -240, 910
30.7, -240, 930
30.7, -240, 950
30.7, -240, 970
30.7, -240, 990
30.7, -240, 1010
30.7, -240, 1030
30.7, -240, 1050
30.7, -240, 1070
30.7, -220, 770
30.7, -220, 790
30.7, -220, 810
30.7, -220, 830
30.7, -220, 850
30.7, -220, 870
30.7, -220, 890
30.7, -220, 910
30.7, -220, 930
30.7, -220, 950
30.7, -220, 970
30.7, -220, 990
30.7, -220, 1010
30.7, -220, 1030
30.7, -220, 1050
30.7, -220, 1070
30.7, -200, 770
30.7, -200, 790
30.7, -200, 810
30.7, -200, 830
30.7, -200, 850
30.7, -200, 870
30.7, -200, 890
30.7, -200, 910
30.7, -200, 930
30.7, -200, 950
30.7, -200, 970
30.7, -200, 990
30.7, -200, 1010
30.7, -200, 1030
30.7, -200, 1050
30.7, -200, 1070
30.7, -180, 770
30.7, -180, 790
30.7, -180, 810
30.7, -180, 830
30.7, -180, 850
30.7, -180, 870
30.7, -180, 890
30.7, -180, 910
30.7, -180, 930
30.7, -180, 950
30.7, -180, 970
30.7, -180, 990
30.7, -180, 1010
30.7, -180, 1030
30.7, -180, 1050
30.7, -180, 1070
30.7, -160, 770
30.7, -160, 790
30.7, -160, 810
30.7, -160, 830
30.7, -160, 850
30.7, -160, 870
30.7, -160, 890
30.7, -160, 910
30.7, -160, 930
30.7, -160, 950
30.7, -160, 970
30.7, -160, 990
30.7, -160, 1010
30.7, -160, 1030
30.7, -160, 1050
30.7, -160, 1070
30.7, -140, 770
30.7, -140, 790
30.7, -140, 810
30.7, -140, 830
30.7, -140, 850
30.7, -140, 870
30.7, -140, 890
30.7, -140, 910
30.7, -140, 930
30.7, -140, 950
30.7, -140, 970
30.7, -140, 990
30.7, -140, 1010
30.7, -140, 1030
30.7, -140, 1050
30.7, -140, 1070
30.7, -120, 770
30.7, -120, 790
30.7, -120, 810
30.7, -120, 830
30.7, -120, 850
30.7, -120, 870
30.7, -120, 890
30.7, -120, 910
30.7, -120, 930
30.7, -120, 950
30.7, -120, 970
30.7, -120, 990
30.7, -120, 1010
30.7, -120, 1030
30.7, -120, 1050
30.7, -120, 1070
30.7, -100, 770
30.7, -100, 790
30.7, -100, 810
30.7, -100, 830
30.7, -100, 850
30.7, -100, 870
30.7, -100, 890
30.7, -100, 910
30.7, -100, 930
30.7, -100, 950
30.7, -100, 970
30.7, -100, 990
30.7, -100, 1010
30.7, -100, 1030
30.7, -100, 1050
30.7, -100, 1070
30.7, -80, 770
30.7, -80, 790
30.7, -80, 810
30.7, -80, 830
30.7, -80, 850
30.7, -80, 870
30.7, -80, 890
30.7, -80, 910
30.7, -80, 930
30.7, -80, 950
30.7, -80, 970
30.7, -80, 990
30.7, -80, 1010
30.7, -80, 1030
30.7, -80, 1050
30.7, -80, 1070
30.7, -60, 770
30.7, -60, 790
30.7, -60, 810
30.7, -60, 830
30.7, -60, 850
30.7, -60, 870
30.7, -60, 890
30.7, -60, 910
30.7, -60, 930
30.7, -60, 950
30.7, -60, 970
30.7, -60, 990
30.7, -60, 1010
30.7, -60, 1030
30.7, -60, 1050
30.7, -60, 1070
30.7, -40, 770
30.7, -40, 790
30.7, -40, 810
30.7, -40, 830
30.7, -40, 850
30.7, -40, 870
30.7, -40, 890
30.7, -40, 910
30.7, -40, 930
30.7, -40, 950
30.7, -40, 970
30.7, -40, 990
30.7, -40, 1010
30.7, -40, 1030
30.7, -40, 1050
30.7, -40, 1070
30.7, -20, 770
30.7, -20, 790
30.7, -20, 810
30.7, -20, 830
30.7, -20, 850
30.7, -20, 870
30.7, -20, 890
30.7, -20, 910
30.7, -20, 930
30.7, -20, 950
30.7, -20, 970
30.7, -20, 990
30.7, -20, 1010
30.7, -20, 1030
30.7, -20, 1050
30.7, -20, 1070
30.7, 0, 770
30.7, 0, 790
30.7, 0, 810
30.7, 0, 830
30.7, 0, 850
30.7, 0, 870
30.7, 0, 890
30.7, 0, 910
30.7, 0, 930
30.7, 0, 950
30.7, 0, 970
30.7, 0, 990
30.7, 0, 1010
30.7, 0, 1030
30.7, 0, 1050
30.7, 0, 1070
30.7, 20, 770
30.7, 20, 790
30.7, 20, 810
30.7, 20, 830
30.7, 20, 850
30.7, 20, 870
30.7, 20, 890
30.7, 20, 910
30.7, 20, 930
30.7, 20, 950
30.7, 20, 970
30.7, 20, 990
30.7, 20, 1010
30.7, 20, 1030
30.7, 20, 1050
30.7, 20, 1070
30.7, 40, 770
30.7, 40, 790
30.7, 40, 810, 2.2731325637967
30.7, 40, 830, 2.2307616509546
30.7, 40, 850, 2.4788154261989
30.7, 40, 870, 2.4878508408137
30.7, 40, 890, 2.3141844541311
30.7, 40, 910, 2.1693339686483
30.7, 40, 930, 1.8906262816916
30.7, 40, 950, 1.4746138000437
30.7, 40, 970, 1.0365604340252
30.7, 40, 990, 0.62803017449201
30.7, 40, 1010, 0.15999457405616
30.7, 40, 1030, 0.37688357028132
30.7, 40, 1050, 0.91545675100573
30.7, 40, 1070, 1.4143153682272
30.7, 60, 770
30.7, 60, 790
30.7, 60, 810
30.7, 60, 830
30.7, 60, 850
30.7, 60, 870
30.7, 60, 890
30.7, 60, 910, 7.7708393794631
30.7, 60, 930, 6.1395715516035
30.7, 60, 950, 5.6743145209944
30.7, 60, 970, 5.1173924459477
30.7, 60, 990, 4.5485325603436
30.7, 60, 1010, 3.9608967591164
30.7, 60, 1030, 3.3422831469403
30.7, 60, 1050, 2.7231296922841
30.7, 60, 1070, 2.1158049142268
30.7, 80, 770
30.7, 80, 790
30.7, 80, 810
30.7, 80, 830
30.7, 80, 850
30.7, 80, 870
30.7, 80, 890
30.7, 80, 910
30.7, 80, 930, 7.1375504384757
30.7, 80, 950, 6.0679179985192
30.7, 80, 970, 5.6009661966852
30.7, 80, 990, 5.0603705724429
30.7, 80, 1010, 4.4954240951586
30.7, 80, 1030, 3.8992541962796
30.7, 80, 1050, 3.3239712032012
30.7, 80, 1070, 2.767464274505
30.7, 100, 770, 4.251846872754
30.7, 100, 790, 5.5336548905387
30.7, 100, 810, 6.0038140182167
30.7, 100, 830, 7.0819546751625
30.7, 100, 850, 7.2328514806945
30.7, 100, 870, 6.4874896320837
30.7, 100, 890, 6.085484887662
30.7, 100, 910, 5.850520784711
30.7, 100, 930, 5.5272465951133
30.7, 100, 950, 5.1515387796721
30.7, 100, 970, 4.7281149364923
30.7, 100, 990, 4.2517419490771
30.7, 100, 1010, 3.7625481815682
30.7, 100, 1030, 3.248032002107
30.7, 100, 1050, 2.7423714003006
30.7, 100, 1070, 2.2252505766144
30.7, 120, 770, 2.5847927074308
30.7, 120, 790, 2.1759266814035
30.7, 120, 810, 3.2573513483102
30.7, 120, 830, 3.8045787936101
30.7, 120, 850, 4.2340224454935
30.7, 120, 870, 4.2997679123623
30.7, 120, 890, 4.2520755321803
30.7, 120, 910, 4.0916269651861
30.7, 120, 930, 3.8270539237573
30.7, 120, 950, 3.5141752431364
30.7, 120, 970, 3.1329610485159
30.7, 120, 990, 2.7222561702672
30.7, 120, 1010, 2.2962275059151
30.7, 120, 1030, 1.8240357365455
30.7, 120, 1050, 1.3819729056825
30.7, 120, 1070, 0.90858914310418
30.7, 140, 770
30.7, 140, 790, 0.92546595874839
30.7, 140, 810, 0.52796614131755
30.7, 140, 830, 0.6792651622801
30.7, 140, 850, 1.4656867949785
30.7, 140, 870, 1.9282626617823
30.7, 140, 890, 2.0846397857292
30.7, 140, 910, 2.1139351049455
30.7, 140, 930, 1.9579176496612
30.7, 140, 950, 1.7615719964012
30.7, 140, 970, 1.4607040939675
30.7, 140, 990, 1.1218718562301
30.7, 140, 1010, 0.75851928729323
30.7, 140, 1030, 0.33842543044669
30.7, 140, 1050, 0.055985089467384
30.7, 140, 1070, 0.4942458404153
30.7, 160, 770
30.7, 160, 790
30.7, 160, 810, 4.6580337431793
30.7, 160, 830, 2.9557855188555
30.7, 160, 850, 1.7443978680682
30.7, 160, 870, 0.79803602449826
30.7, 160, 890, 0.36489384100354
30.7, 160, 910, 0.066979050460674
30.7, 160, 930, 0.059976961478114
30.7, 160, 950, 0.10336219533893
30.7, 160, 970, 0.29139200708818
30.7, 160, 990, 0.53791861248034
30.7, 160, 1010, 0.83157526380879
30.7, 160, 1030, 1.19018259232
30.7, 160, 1050, 1.5257842321753
30.7, 160, 1070, 1.9203915243149
30.7, 180, 770
30.7, 180, 790
30.7, 180, 810, 6.1438728122269
30.7, 180, 830, 6.7814141517419
30.7, 180, 850, 5.1321807519553
30.7, 180, 870, 3.8869118833566
30.7, 180, 890, 2.945310924003
30.7, 180, 910, 2.4437619738523
30.7, 180, 930, 2.1764637938204
30.7, 180, 950, 2.0847769636327
30.7, 180, 970, 2.1335160666297
30.7, 180, 990, 2.2550942740331
30.7, 180, 1010, 2.4647064663652
30.7, 180, 1030, 2.7513668648957
30.7, 180, 1050, 3.023369966844
30.7, 180, 1070, 3.3779176660097
30.7, 200, 770
30.7, 200, 790
30.7, 200, 810
30.7, 200, 830
30.7, 200, 850
30.7, 200, 870, 6.886733578084
30.7, 200, 890, 5.6945189471201
30.7, 200, 910, 4.903781932211
30.7, 200, 930, 4.3714489733244
30.7, 200, 950, 4.1142136902155
30.7, 200, 970, 3.9737184819947
30.7, 200, 990, 3.9992783335779
30.7, 200, 1010, 4.1051407663402
30.7, 200, 1030, 4.2925573703787
30.7, 200, 1050, 4.4983885112355
30.7, 200, 1070, 4.7492935099604
30.7, 220, 770
30.7, 220, 790
30.7, 220, 810
30.7, 220, 830
30.7, 220, 850
30.7, 220, 870
30.7, 220, 890
30.7, 220, 910, 7.3820774488169
30.7, 220, 930, 6.4723253642315
30.7, 220, 950, 6.0213662509311
30.7, 220, 970, 5.7594064323925
30.7, 220, 990, 5.6634473829315
30.7, 220, 1010, 5.6726747884461
30.7, 220, 1030, 5.7407545671255
30.7, 220, 1050, 5.894361746726
30.7, 220, 1070, 6.0631672887599
30.7, 240, 770
30.7, 240, 790
30.7, 240, 810
30.7, 240, 830
30.7, 240, 850
30.7, 240, 870
30.7, 240, 890
30.7, 240, 910
30.7, 240, 930
30.7, 240, 950
30.7, 240, 970
30.7, 240, 990
30.7, 240, 1010, 7.567021182998
30.7, 240, 1030, 7.6193700358683
30.7, 240, 1050
30.7, 240, 1070
30.7, 260, 770
30.7, 260, 790
30.7, 260, 810
30.7, 260, 830
30.7, 260, 850
30.7, 260, 870
30.7, 260, 890
30.7, 260, 910
30.7, 260, 930
30.7, 260, 950
30.7, 260, 970
30.7, 260, 990
30.7, 260, 1010
30.7, 260, 1030
30.7, 260, 1050
30.7, 260, 1070
30.7, 280, 770
30.7, 280, 790
30.7, 280, 810
30.7, 280, 830
30.7, 280, 850
30.7, 280, 870
30.7, 280, 890
30.7, 280, 910
30.7, 280, 930
30.7, 280, 950
30.7, 280, 970
30.7, 280, 990
30.7, 280, 1010
30.7, 280, 1030
30.7, 280, 1050
30.7, 280, 1070
30.7, 300, 770
30.7, 300, 790
30.7, 300, 810
30.7, 300, 830
30.7, 300, 850
30.7, 300, 870
30.7, 300, 890
30.7, 300, 910
30.7, 300, 930
30.7, 300, 950
30.7, 300, 970
30.7, 300, 990
30.7, 300, 1010
30.7, 300, 1030
30.7, 300, 1050
30.7, 300, 1070
30.9, -300, 770
30.9, -300, 790
30.9, -300, 810
30.9, -300, 830
30.9, -300, 850
30.9, -300, 870
30.9, -300, 890
30.9, -300, 910
30.9, -300, 930
30.9, -300, 950
30.9, -300, 970
30.9, -300, 990
30.9, -300, 1010
30.9, -300, 1030
30.9, -300, 1050
30.9, -300, 1070
30.9, -280, 770
30.9, -280, 790
30.9, -280, 810
30.9, -280, 830
30.9, -280, 850
30.9, -280, 870
30.9, -280, 890
30.9, -280, 910
30.9, -280, 930
30.9, -280, 950
30.9, -280, 970
30.9, -280, 990
30.9, -280, 1010
30.9, -280, 1030
30.9, -280, 1050
30.9, -280, 1070
30.9, -260, 770
30.9, -260, 790
30.9, -260, 810
30.9, -260, 830
30.9, -260, 850
30.9, -260, 870
30.9, -260, 890
30.9, -260, 910
30.9, -260, 930
30.9, -260, 950
30.9, -260, 970
30.9, -260, 990
30.9, -260, 1010
30.9, -260, 1030
30.9, -260, 1050
30.9, -260, 1070
30.9, -240, 770
30.9, -240, 790
30.9, -240, 810
30.9, -240, 830
30.9, -240, 850
30.9, -240, 870
30.9, -240, 890
30.9, -240, 910
30.9, -240, 930
30.9, -240, 950
30.9, -240, 970
30.9, -240, 990
30.9, -240, 1010
30.9, -240, 1030
30.9, -240, 1050
30.9, -240, 1070
30.9, -220, 770
30.9, -220, 790
30.9, -220, 810
30.9, -220, 830
30.9, -220, 850
30.9, -220, 870
30.9, -220, 890
30.9, -220, 910
30.9, -220, 930
30.9, -220, 950
30.9, -220, 970
30.9, -220, 990
30.9, -220, 1010
30.9, -220, 1030
30.9, -220, 1050
30.9, -220, 1070
30.9, -200, 770
30.9, -200, 790
30.9, -200, 810
30.9, -200, 830
30.9, -200, 850
30.9, -200, 870
30.9, -200, 890
30.9, -200, 910
30.9, -200, 930
30.9, -200, 950
30.9, -200, 970
30.9, -200, 990
30.9, -200, 1010
30.9, -200, 1030
30.9, -200, 1050
30.9, -200, 1070
30.9, -180, 770
30.9, -180, 790
30.9, -180, 810
30.9, -180, 830
30.9, -180, 850
30.9, -180, 870
30.9, -180, 890
30.9, -180, 910
30.9, -180, 930
30.9, -180, 950
30.9, -180, 970
30.9, -180, 990
30.9, -180, 1010
30.9, -180, 1030
30.9, -180, 1050
30.9, -180, 1070
30.9, -160, 770
30.9, -160, 790
30.9, -160, 810
30.9, -160, 830
30.9, -160, 850
30.9, -160, 870
30.9, -160, 890
30.9, -160, 910
30.9, -160, 930
30.9, -160, 950
30.9, -160, 970
30.9, -160, 990
30.9, -160, 1010
30.9, -160, 1030
30.9, -160, 1050
30.9, -160, 1070
30.9, -140, 770
30.9, -140, 790
30.9, -140, 810
30.9, -140, 830
30.9, -140, 850
30.9, -140, 870
30.9, -140, 890
30.9, -140, 910
30.9, -140, 930
30.9, -140, 950
30.9, -140, 970
30.9, -140, 990
30.9, -140, 1010
30.9, -140, 1030
30.9, -140, 1050
30.9, -140, 1070
30.9, -120, 770
30.9, -120, 790
30.9, -120, 810
30.9, -120, 830
30.9, -120, 850
30.9, -120, 870
30.9, -120, 890
30.9, -120, 910
30.9, -120, 930
30.9, -120, 950
30.9, -120, 970
30.9, -120, 990
30.9, -120, 1010
30.9, -120, 1030
30.9, -120, 1050
30.9, -120, 1070
30.9, -100, 770
30.9, -100, 790
30.9, -100, 810
30.9, -100, 830
30.9, -100, 850
30.9, -100, 870
30.9, -100, 890
30.9, -100, 910
30.9, -100, 930
30.9, -100, 950
30.9, -100, 970
30.9, -100, 990
30.9, -100, 1010
30.9, -100, 1030
30.9, -100, 1050
30.9, -100, 1070
30.9, -80, 770
30.9, -80, 790
30.9, -80, 810
30.9, -80, 830
30.9, -80, 850
30.9, -80, 870
30.9, -80, 890
30.9, -80, 910
30.9, -80, 930
30.9, -80, 950
30.9, -80, 970
30.9, -80, 990
30.9, -80, 1010
30.9, -80, 1030
30.9, -80, 1050
30.9, -80, 1070
30.9, -60, 770
30.9, -60, 790
30.9, -60, 810
30.9, -60, 830
30.9, -60, 850
30.9, -60, 870
30.9, -60, 890
30.9, -60, 910
30.9, -60, 930
30.9, -60, 950
30.9, -60, 970
30.9, -60, 990
30.9, -60, 1010
30.9, -60, 1030
30.9, -60, 1050
30.9, -60, 1070
30.9, -40, 770
30.9, -40, 790
30.9, -40, 810
30.9, -40, 830
30.9, -40, 850
30.9, -40, 870
30.9, -40, 890
30.9, -40, 910
30.9, -40, 930
30.9, -40, 950
30.9, -40, 970
30.9, -40, 990
30.9, -40, 1010
30.9, -40, 1030
30.9, -40, 1050
30.9, -40, 1070
30.9, -20, 770
30.9, -20, 790
30.9, -20, 810
30.9, -20, 830
30.9, -20, 850
30.9, -20, 870
30.9, -20, 890
30.9, -20, 910
30.9, -20, 930
30.9, -20, 950
30.9, -20, 970
30.9, -20, 990
30.9, -20, 1010
30.9, -20, 1030
30.9, -20, 1050
30.9, -20, 1070
30.9, 0, 770
30.9, 0, 790
30.9, 0, 810
30.9, 0, 830
30.9, 0, 850
30.9, 0, 870
30.9, 0, 890
30.9, 0, 910
30.9, 0, 930
30.9, 0, 950
30.9, 0, 970
30.9, 0, 990
30.9, 0, 1010
30.9, 0, 1030
30.9, 0, 1050
30.9, 0, 1070
30.9, 20, 770
30.9, 20, 790
30.9, 20, 810
30.9, 20, 830
30.9, 20, 850
30.9, 20, 870
30.9, 20, 890
30.9, 20, 910
30.9, 20, 930
30.9, 20, 950
30.9, 20, 970
30.9, 20, 990
30.9, 20, 1010
30.9, 20, 1030
30.9, 20, 1050
30.9, 20, 1070
30.9, 40, 770
30.9, 40, 790
30.9, 40, 810
30.9, 40, 830
30.9, 40, 850
30.9, 40, 870
30.9, 40, 890
30.9, 40, 910
30.9, 40, 930
30.9, 40, 950
30.9, 40, 970
30.9, 40, 990
30.9, 40, 1010
30.9, 40, 1030
30.9, 40, 1050
30.9, 40, 1070
30.9, 60, 770
30.9, 60, 790
30.9, 60, 810, 7.0235851758977
30.9, 60, 830, 7.4408143708568
30.9, 60, 850, 6.1370475826917
30.9, 60, 870, 5.9464778994054
30.9, 60, 890, 5.6910633083589
30.9, 60, 910, 5.3869528641444
30.9, 60, 930, 4.9712763488933
30.9, 60, 950, 4.5026538453695
30.9, 60, 970, 3.9066050707838
30.9, 60, 990, 3.4050471377134
30.9, 60, 1010, 2.3628921125744
30.9, 60, 1030, 1.7916801032917
30.9, 60, 1050, 1.2386465016936
30.9, 60, 1070, 0.70339669050297
30.9, 80, 770
30.9, 80, 790
30.9, 80, 810
30.9, 80, 830
30.9, 80, 850
30.9, 80, 870
30.9, 80, 890
30.9, 80, 910
30.9, 80, 930
30.9, 80, 950, 7.5340505706631
30.9, 80, 970, 6.0654317473587
30.9, 80, 990, 5.5183359447955
30.9, 80, 1010, 4.9094384173095
30.9, 80, 1030, 4.2759002961614
30.9, 80, 1050, 3.640439031951
30.9, 80, 1070, 3.0098362066815
30.9, 100, 770
30.9, 100, 790
30.9, 100, 810
30.9, 100, 830
30.9, 100, 850
30.9, 100, 870
30.9, 100, 890
30.9, 100, 910
30.9, 100, 930
30.9, 100, 950
30.9, 100, 970, 6.3385265946996
30.9, 100, 990, 5.8324244546312
30.9, 100, 1010, 5.2640039714628
30.9, 100, 1030, 4.6740572464802
30.9, 100, 1050, 4.0952212476268
30.9, 100, 1070, 3.4948714813156
30.9, 120, 770
30.9, 120, 790
30.9, 120, 810
30.9, 120, 830
30.9, 120, 850
30.9, 120, 870
30.9, 120, 890
30.9, 120, 910
30.9, 120, 930, 7.4635316587437
30.9, 120, 950, 6.1447013860613
30.9, 120, 970, 5.6859290638623
30.9, 120, 990, 5.1763405036529
30.9, 120, 1010, 4.6435329672214
30.9, 120, 1030, 4.1115758640328
30.9, 120, 1050, 3.550905573185
30.9, 120, 1070, 2.9871926228619
30.9, 140, 770, 5.3309481926226
30.9, 140, 790, 6.2203792347509
30.9, 140, 810, 7.7261229266477
30.9, 140, 830
30.9, 140, 850, 7.5251834596173
30.9, 140, 870, 6.2182461899219
30.9, 140, 890, 5.9839653842885
30.9, 140, 910, 5.65155685051
30.9, 140, 930, 5.2648127117455
30.9, 140, 950, 4.8178473726891
30.9, 140, 970, 4.3419420730501
30.9, 140, 990, 3.8410313407687
30.9, 140, 1010, 3.3167372488266
30.9, 140, 1030, 2.8005991728204
30.9, 140, 1050, 2.2720501053039
30.9, 140, 1070, 1.7649682490831
30.9, 160, 770, 2.2225428713971
30.9, 160, 790, 3.3009746753087
